stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
701779,19056,Riverside Ave,,38.0247001648,-78.4551239014,http://www.CatchTheCAT.org,0,,,
701582,12412,Chesapeake St at Riverview St,,38.0242271423,-78.4587173462,http://www.CatchTheCAT.org,0,,,
701760,17712,Chesapeake St at 18th St NE,,38.0252418518,-78.4612197876,http://www.CatchTheCAT.org,0,,,
701588,12624,Fairway Ave at Short 18th St,,38.0267295837,-78.4624176025,http://www.CatchTheCAT.org,0,,,
701589,12648,Fairway Ave at Arbor Cir,,38.0290756226,-78.4635009766,http://www.CatchTheCAT.org,0,,,
701584,12465,Fairway Ave at Meade Ave,,38.0301780701,-78.4647979736,http://www.CatchTheCAT.org,0,,,
701585,12483,Meade Ave at Caroline Ave,,38.0291404724,-78.4656982422,http://www.CatchTheCAT.org,0,,,
701782,19094,Little High St at 12th St NE,,38.029712677,-78.4679260254,http://www.CatchTheCAT.org,0,,,
701785,19127,Little High St at 11th St NE,,38.030797106347,-78.4709655642563,http://www.CatchTheCAT.org,0,,,
701722,16475,E High St at Locust Ave,,38.0316505432,-78.4723510742,http://www.CatchTheCAT.org,0,,,
701555,11321,E Market St at 10th St NE,,38.0290177343651,-78.4740365390239,http://www.CatchTheCAT.org,0,,,
701753,17333,Downtown Transit Station,,38.0289878845,-78.4773330688,http://www.CatchTheCAT.org,0,,,
701534,11015,E Water St at 3rd St SE,,38.0295562744,-78.480140686,http://www.CatchTheCAT.org,0,,,
701535,11036,W Water St at the Omni,,38.0309753418,-78.4842681885,http://www.CatchTheCAT.org,0,,,
701794,19232,Monticello Ave at Ridge St,,38.0283622742,-78.4853286743,http://www.CatchTheCAT.org,0,,,
701657,14237,Monticello Ave at 2nd St SE,,38.0266036987,-78.4821090698,http://www.CatchTheCAT.org,0,,,
701656,14228,Monticello Ave at 6th St SE,,38.0252380371,-78.4809188843,http://www.CatchTheCAT.org,0,,,
701850,19820,Monticello Ave at Rialto St,,38.023519067088,-78.4774614522346,http://www.CatchTheCAT.org,0,,,
701586,12505,Monticello Ave at Castalia St,,38.0216674805,-78.4744262695,http://www.CatchTheCAT.org,0,,,
701790,19189,Monticello Ave at Blenheim Ave,,38.0200271606,-78.4740600586,http://www.CatchTheCAT.org,0,,,
701590,12676,Monticello Ave at Elliott Ave,,38.0185852051,-78.4750442505,http://www.CatchTheCAT.org,0,,,
701852,19849,PVCC at the Stultz Ctr,,38.0061435591772,-78.4807374477621,http://www.CatchTheCAT.org,0,,,
701595,12800,PVCC at the Dickinson Bldg,,38.0051765442,-78.4881439209,http://www.CatchTheCAT.org,0,,,
701684,14926,PVCC at the Main Bldg,,38.0074626367789,-78.4837692379974,http://www.CatchTheCAT.org,0,,,
701855,19883,Monticello Rd at Linden Ave,,38.0153694153,-78.4731826782,http://www.CatchTheCAT.org,0,,,
701854,19877,Monticello Rd at Elliott Ave,,38.0179710388,-78.4730606079,http://www.CatchTheCAT.org,0,,,
701853,19854,Monticello Rd at Carlton Rd,,38.0197715759,-78.4728927612,http://www.CatchTheCAT.org,0,,,
701583,12431,Monticello Ave at Tufton Ave,,38.0218276978,-78.4743347168,http://www.CatchTheCAT.org,0,,,
701851,19831,Monticello Ave at Rialto St,,38.02368927,-78.4775848389,http://www.CatchTheCAT.org,0,,,
701791,19191,Monticello Ave at 6th St SE,,38.025390625,-78.4807434082,http://www.CatchTheCAT.org,0,,,
701792,19209,Monticello Ave at 2nd St SE,,38.0272827148,-78.4824752808,http://www.CatchTheCAT.org,0,,,
701793,19213,Monticello Ave at Ridge St,,38.0286105691753,-78.485338965828,http://www.CatchTheCAT.org,0,,,
701536,11043,Ridge McIntire Rd at the Omni,,38.0316352844,-78.4848709106,http://www.CatchTheCAT.org,0,,,
701561,11494,W Market St at Old Preston Ave,,38.0327072144,-78.4833679199,http://www.CatchTheCAT.org,0,,,
701553,11299,E Market St at 2nd St NE,,38.0312919617,-78.4805450439,http://www.CatchTheCAT.org,0,,,
701554,11309,E Market St at 5th St NE,,38.0304832458,-78.4779586792,http://www.CatchTheCAT.org,0,,,
701723,16512,E High St at 9 1/2 St NE,,38.0314845046621,-78.4727264652516,http://www.CatchTheCAT.org,0,,,
701784,19115,Little High St at 11th St NE,,38.0306921147512,-78.4710442423516,http://www.CatchTheCAT.org,0,,,
701783,19104,Little High St at 12th St NE,,38.0296083303165,-78.4679469167882,http://www.CatchTheCAT.org,0,,,
701781,19087,Chesapeake St at Meade Park,,38.0271390645647,-78.4659988942373,http://www.CatchTheCAT.org,0,,,
701587,12580,E Market St at 18th St NE,,38.0243301392,-78.4624481201,http://www.CatchTheCAT.org,0,,,
701780,19060,Chesapeake St at Riverview St,,38.0239485212412,-78.4582504302446,http://www.CatchTheCAT.org,0,,,
701777,19039,Riverside Ave,,38.0246772766,-78.4549636841,http://www.CatchTheCAT.org,0,,,
701778,19041,Riverside Ave at Riverbluff Cir,,38.0269681385363,-78.4562545049893,http://www.CatchTheCAT.org,0,,,
701863,20077,Avon St Ext at the Avon St Ext Park & Ride,,38.0138397217,-78.4867935181,http://www.CatchTheCAT.org,0,,,
701864,20083,Avon St at Belmont Cottages,,38.0164015091153,-78.4849258958848,http://www.CatchTheCAT.org,0,,,
701709,15927,Avon St at Druid Ave,,38.019800223409,-78.482395887364,http://www.CatchTheCAT.org,0,,,
701575,12052,Avon St at Montrose Ave,,38.0218849182,-78.4808731079,http://www.CatchTheCAT.org,0,,,
701574,12047,Avon St at Blenheim Ave,,38.0229377747,-78.4801177979,http://www.CatchTheCAT.org,0,,,
701577,12075,Avon St at Hinton Ave,,38.0261573792,-78.4778442383,http://www.CatchTheCAT.org,0,,,
701605,12994,Ridge St at Dice St,,38.0280723572,-78.4864501953,http://www.CatchTheCAT.org,0,,,
701604,12987,Ridge St at Cherry Ave,,38.0262023071415,-78.4885638158309,http://www.CatchTheCAT.org,0,,,
701602,12956,5th St SW at Bailey Rd,,38.0208425704278,-78.4945941865398,http://www.CatchTheCAT.org,0,,,
995549,20123,5th St SW at Cleveland Ave,,38.0172968351913,-78.4973761439323,http://www.CatchTheCAT.org,0,,,
701803,19324,Willoughby Square Shopping Ctr,,38.0135652421028,-78.5023428201738,http://www.CatchTheCAT.org,0,,,
995552,20110,Bent Creek Rd at the Exxon Station,,38.0117848112231,-78.5020011395779,http://www.CatchTheCAT.org,0,,,
701861,20054,5th Street Station,,38.0101592554824,-78.4987279177016,http://www.CatchTheCAT.org,0,,,
701862,20065,5th St Station Pkwy at Avon St Ext,,38.0087962657902,-78.4924937486344,http://www.CatchTheCAT.org,0,,,
701600,12939,Hickory St at Quest Ct,,37.9990882874,-78.5240249634,http://www.CatchTheCAT.org,0,,,
701703,15841,5th St Ext at the County Office Bldg,,38.005540224087,-78.5190143750867,http://www.CatchTheCAT.org,0,,,
701692,15246,5th Street Ext at Moores Crk,,38.0097885132,-78.5063400269,http://www.CatchTheCAT.org,0,,,
701699,15785,5th St SW at Bent Creek Rd,,38.0124549866,-78.5021057129,http://www.CatchTheCAT.org,0,,,
701700,15792,5th St SW at Bailey Rd,,38.0210425890866,-78.4940935629451,http://www.CatchTheCAT.org,0,,,
701701,15802,Ridge St at Elliott Ave,,38.0260238647,-78.4884262085,http://www.CatchTheCAT.org,0,,,
701702,15818,Ridge St at Dice St,,38.0280723572,-78.4863204956,http://www.CatchTheCAT.org,0,,,
701562,11500,Avon St at Garrett St,,38.0264053345,-78.4779205322,http://www.CatchTheCAT.org,0,,,
701698,15759,Hinton Ave at Meridian St,,38.0242681924022,-78.4748179278158,http://www.CatchTheCAT.org,0,,,
701694,15261,Bainbridge St at Monticello Rd,,38.0230293274,-78.4730834961,http://www.CatchTheCAT.org,0,,,
701697,15737,Carlton Ave at Carlton Rd,,38.0227524424205,-78.4702123999713,http://www.CatchTheCAT.org,0,,,
701786,19136,Rives St at Carlton Ave,,38.0212986731687,-78.4676671921839,http://www.CatchTheCAT.org,0,,,
701787,19143,Rives St at Hampton St,,38.0193034641398,-78.4691325190661,http://www.CatchTheCAT.org,0,,,
701788,19158,Rives St at Rives Park,,38.0174369812,-78.4714584351,http://www.CatchTheCAT.org,0,,,
701789,19162,Monticello Rd at Linden Ave,,38.0151877780296,-78.473219841689,http://www.CatchTheCAT.org,0,,,
701704,15860,Altavista Ave,,38.0183372498,-78.4771194458,http://www.CatchTheCAT.org,0,,,
701705,15873,Altavista Ave at Rialto St,,38.0197868347,-78.4802703857,http://www.CatchTheCAT.org,0,,,
701706,15887,Belmont Park,,38.0183451684959,-78.4816344678152,http://www.CatchTheCAT.org,0,,,
701693,15255,5th Street Ext at Moores Crk,,38.0108413696,-78.5048980713,http://www.CatchTheCAT.org,0,,,
701858,19934,5th St Ext at Wahoo Way,,38.0064088929872,-78.5172739028673,http://www.CatchTheCAT.org,0,,,
701767,18219,5th Street Ext at Old Lynchburg Rd,,38.00548172,-78.5198745728,http://www.CatchTheCAT.org,0,,,
701571,11908,McCormick Rd at the UVA Chapel,,38.0362259541034,-78.5046589195134,http://www.CatchTheCAT.org,0,,,
701552,11281,University Ave at the Rotunda,,38.0365104675,-78.5028457642,http://www.CatchTheCAT.org,0,,,
701551,11247,University Ave at the Women's Center,,38.0340805054,-78.4998474121,http://www.CatchTheCAT.org,0,,,
701542,11138,W Main St at 11th St SW,,38.0327370240272,-78.4956906619351,http://www.CatchTheCAT.org,0,,,
701540,11101,W Main St at the Flats,,38.0320103882433,-78.4923833948963,http://www.CatchTheCAT.org,0,,,
701538,11062,W Main St at 4th St NW,,38.0306282043,-78.4868011475,http://www.CatchTheCAT.org,0,,,
701751,17305,2nd St SW at the Downtown Mall,,38.0309097885103,-78.4822652339967,http://www.CatchTheCAT.org,0,,,
701537,11058,W Main Street at 5th St SW,,38.0308689944327,-78.4872257398908,http://www.CatchTheCAT.org,0,,,
701539,11091,W Main St at 8th St NW,,38.0317043579598,-78.4905289130337,http://www.CatchTheCAT.org,0,,,
701546,11186,W Main St at the Flats,,38.0321686751316,-78.4924979580084,http://www.CatchTheCAT.org,0,,,
701541,11129,W Main St at 11th St NW,,38.0328903198,-78.4957427979,http://www.CatchTheCAT.org,0,,,
